number_of_words,number_of_characters,average_word_len,number_of_stop_words,number_of_tags,number_of_hash_tags,readability,number_of_digits,number_of_secure_links,number_of_unsecured_links,number_of_percent,number_of_exclamation_marks,number_of_question_marks,number_of_commas,number_of_points,number_of_male_terms,number_of_female_terms,number_of_emoji,author_class
16.55,101.67,4.887347246989561,3.45,0.0,0.02,-3.830847432024168,3.13,1.47,1.47,0.0,0.01,0.15,0.11,1.6,0.66,0.06,0.975,2
16.15,100.25,5.2039545390536235,3.38,0.07,0.03,-3.8335433436532504,3.08,1.38,1.38,0.0,0.06,0.19,0.05,1.51,0.48,0.03,0.965,2
16.92,105.09,4.949808678716028,3.55,0.0,0.02,-3.5166137115839238,3.39,1.67,1.67,0.01,0.04,0.12,0.11,1.82,0.66,0.05,1.185,2
10.12,59.88,4.891880381300973,3.3,0.84,0.16,-7.084109090909092,1.36,0.21,0.21,0.0,0.6,0.08,0.1,0.75,0.59,0.05,1.75,2
12.29,73.67,5.021199211714562,4.37,0.97,0.37,-6.7259480065093555,1.36,0.29,0.29,0.03,0.79,0.07,0.11,0.83,0.81,0.16,1.585,2
11.51,66.79,4.5486222163076935,3.87,0.78,0.33,-7.205357167680278,1.34,0.24,0.24,0.0,0.51,0.09,0.13,0.94,0.86,0.12,1.62,2
11.27,65.91,4.641665067259882,3.91,0.8,0.22,-7.289287400177463,1.07,0.32,0.32,0.0,0.45,0.07,0.13,0.75,0.68,0.09,1.695,2
11.86,69.43,4.702390350098744,4.27,0.74,0.19,-6.795797301854975,1.11,0.22,0.23,0.0,0.42,0.09,0.16,0.85,0.89,0.1,2.03,2
11.81,71.11,4.731592179381269,3.98,0.71,0.25,-6.717715580016934,1.29,0.39,0.39,0.0,0.48,0.12,0.15,1.0,0.94,0.2,2.035,2
11.75,70.06,5.03542063041961,4.1,0.97,0.15,-6.488351063829786,1.46,0.27,0.27,0.0,0.45,0.05,0.09,0.67,0.79,0.11,1.7,2
13.61,78.56,4.684331805813407,4.43,0.91,0.1,-6.059763482733285,1.45,0.2,0.2,0.0,0.73,0.09,0.14,0.56,1.18,0.17,1.8,2
15.13,86.53,4.724080019393902,5.38,0.96,0.1,-5.9925385988103095,1.61,0.21,0.21,0.0,0.51,0.13,0.17,0.92,1.1,0.13,1.81,2
15.71,88.79,4.737774224025806,5.48,0.98,0.07,-5.79766397199236,1.69,0.21,0.21,0.01,0.28,0.1,0.28,0.75,1.07,0.12,1.475,2
15.55,104.95,6.089471864211497,4.94,2.1,0.36,-2.551737942122184,1.25,0.24,0.24,0.01,0.42,0.17,0.15,0.5,1.24,0.21,0.76,2
14.96,105.64,6.334391604665195,4.07,2.61,0.51,-2.364824598930479,1.48,0.22,0.23,0.0,0.4,0.11,0.21,0.73,1.09,0.14,0.745,2
16.02,104.49,5.592190001588456,5.25,1.77,0.46,-2.595133832709113,1.26,0.24,0.24,0.01,0.45,0.23,0.11,0.57,1.19,0.16,0.65,2
18.99,127.63,5.823558003925832,5.91,2.41,0.38,-1.2244476566614004,1.44,0.39,0.39,0.02,0.3,0.13,0.25,0.84,1.67,0.27,0.96,2
17.43,119.19,6.1546828555465405,5.41,1.96,0.55,-1.1490412507171541,1.68,0.48,0.48,0.02,0.29,0.08,0.19,0.84,1.35,0.25,0.77,2
17.17,120.26,5.971672469613648,5.06,1.91,1.17,-1.1484466511356999,2.18,0.44,0.44,0.0,0.32,0.06,0.12,0.75,1.35,0.06,0.775,2
18.81,125.02,5.710646167350606,6.0,1.97,0.32,-1.077491812865496,1.49,0.22,0.22,0.01,0.27,0.16,0.13,0.88,1.4,0.18,0.655,2
19.67,124.01,5.433861766985919,7.0,1.74,0.33,-1.6497625317742752,1.46,0.32,0.32,0.0,0.45,0.16,0.12,0.89,1.41,0.24,0.73,2
18.02,118.24,5.734259488818668,5.66,2.02,0.35,-1.463864816870144,1.4,0.26,0.27,0.0,0.32,0.15,0.17,0.96,1.47,0.21,0.655,2
15.69,107.38,5.963649445689268,4.66,2.15,0.49,-3.0030861057998717,1.91,0.3,0.31,0.0,0.33,0.1,0.21,0.74,1.05,0.15,0.63,2
17.23,101.61,4.8423470430951525,4.95,0.88,0.11,-4.192760824143935,0.73,0.0,0.17,0.0,0.41,0.26,0.57,1.79,0.92,0.17,0.335,2
18.31,108.91,4.685624444655045,5.3,0.93,0.19,-3.673676734025122,0.82,0.0,0.22,0.0,0.43,0.25,0.57,2.05,1.06,0.12,0.405,2
19.5,115.98,4.777483163445314,5.17,1.01,0.3,-3.198435897435896,1.45,0.0,0.48,0.05,0.48,0.28,0.52,2.29,1.1,0.18,0.635,2
18.97,116.92,4.932870552957383,5.21,1.07,0.47,-2.854641486557721,1.08,0.0,0.38,0.03,0.57,0.19,0.65,2.02,0.96,0.14,0.615,2
17.86,111.3,4.981822514445069,4.55,0.92,0.69,-3.101195744680851,1.52,0.0,0.46,0.0,0.92,0.22,0.38,1.61,0.96,0.12,0.615,2
19.25,118.48,4.9064895936726876,5.35,1.01,0.55,-2.6759545454545446,1.14,0.01,0.43,0.01,0.72,0.27,0.36,2.03,1.08,0.18,0.785,2
17.64,109.7,4.944468921969084,4.75,1.02,0.7,-3.1649351473922884,1.64,0.0,0.4,0.02,0.59,0.2,0.33,1.38,0.84,0.14,0.605,2
17.28,110.54,5.09969590901949,4.47,1.11,0.7,-2.69130925925926,1.82,0.0,0.62,0.02,0.52,0.16,0.29,1.31,0.73,0.13,0.72,2
17.25,106.37,5.001352291022192,4.57,1.03,0.39,-3.2669057971014492,1.65,0.0,0.52,0.01,0.61,0.21,0.26,1.33,0.76,0.13,0.63,2
18.71,116.07,5.022059953249017,4.83,1.13,0.6,-2.869262479957241,1.59,0.01,0.55,0.03,0.4,0.32,0.29,1.59,1.12,0.16,0.715,2
16.51,106.48,5.473967466494259,4.61,1.1,0.88,-2.890167231980616,1.25,0.0,0.45,0.0,0.26,0.05,0.3,0.82,0.96,0.12,0.47,2
17.43,105.7,4.92625953908175,5.03,1.13,0.08,-2.9295346528973027,1.46,0.0,0.7,0.0,0.12,0.2,0.35,1.33,0.82,0.12,0.48,2
17.94,111.5,4.98386068644401,5.27,1.5,0.4,-2.824949609810478,1.63,0.28,0.72,0.01,0.2,0.16,0.35,1.22,0.75,0.18,0.67,2
17.32,115.57,5.545714707584558,4.55,1.46,0.46,-2.519611085450345,2.23,0.67,0.67,0.0,0.19,0.12,0.39,1.06,0.75,0.17,0.64,2
19.17,119.69,5.123985125230832,5.58,1.25,0.39,-2.6291929577464774,2.29,0.64,0.64,0.0,0.05,0.02,0.47,0.85,0.98,0.14,0.675,2
19.48,124.39,5.200013112131906,5.11,1.46,0.36,-2.3835597535934276,2.36,0.8,0.81,0.0,0.04,0.06,0.37,1.2,0.9,0.25,0.745,2
19.06,123.05,5.250444839926392,5.2,1.57,0.49,-2.4299473242392438,2.37,0.71,0.72,0.0,0.19,0.07,0.35,1.02,1.23,0.12,0.79,2
18.3,121.26,5.349648836428526,4.9,1.42,0.68,-2.1596666666666664,2.79,0.68,0.68,0.02,0.11,0.04,0.11,0.8,1.01,0.17,0.69,2
18.35,116.32,5.076240862194521,5.46,1.29,0.6,-2.5302847411444134,1.79,0.65,0.66,0.02,0.14,0.09,0.25,1.04,1.02,0.16,0.705,2
20.33,131.0,5.213192602207846,6.41,1.5,0.55,-1.3056679291687168,1.36,0.55,0.56,0.02,0.24,0.06,0.25,1.3,1.47,0.13,0.745,2
9.14,55.21,4.700508966033967,2.68,0.93,0.1,-8.12649409190372,1.44,0.0,0.25,0.0,0.7,0.09,0.05,0.75,0.61,0.25,1.115,2
9.54,58.27,4.963648298777247,2.66,0.85,0.13,-7.094976519916143,1.42,0.0,0.24,0.0,0.57,0.1,0.14,1.23,0.67,0.13,0.63,2
9.94,59.56,4.994820538439511,3.06,0.79,0.08,-7.048007645875252,1.0,0.0,0.19,0.0,0.47,0.12,0.09,1.07,0.65,0.14,0.65,2
9.03,53.78,5.004496300219426,2.81,0.69,0.12,-7.390116168327797,1.37,0.0,0.28,0.0,0.3,0.04,0.05,1.06,0.67,0.18,0.52,2
9.36,56.8,5.0692456529015635,2.7,0.82,0.13,-6.947292307692308,1.11,0.0,0.37,0.0,0.31,0.08,0.04,1.43,0.66,0.19,0.365,2
9.9,62.49,5.346459490172809,2.86,0.72,0.6,-6.651424242424241,1.23,0.0,0.44,0.0,0.25,0.08,0.08,1.11,0.73,0.21,0.48,2
10.47,63.27,5.008680146254165,3.12,0.85,0.23,-6.818256829035338,1.64,0.0,0.44,0.0,0.63,0.11,0.06,1.05,0.49,0.09,0.44,2
10.67,66.87,5.1978645997785575,2.98,1.12,0.32,-6.341539737582005,2.05,0.0,0.27,0.0,0.64,0.1,0.07,1.0,0.53,0.04,0.995,2
10.13,63.36,5.379865475915306,2.8,0.95,0.31,-6.5139298124383025,1.67,0.0,0.24,0.0,0.49,0.12,0.1,0.77,0.72,0.17,0.83,2
11.88,79.47,5.569470199786633,3.2,1.16,0.66,-4.887944781144782,2.14,0.5,0.7,0.0,0.44,0.07,0.01,1.04,0.61,0.17,0.975,2
10.68,77.33,6.413370091870336,2.5,2.53,0.19,-3.9890322097378252,2.11,0.05,0.05,0.0,0.3,0.03,0.05,0.26,0.61,0.21,0.605,2
10.99,79.47,6.460003712009784,2.79,2.43,0.11,-3.7235542311191985,2.19,0.05,0.05,0.0,0.19,0.01,0.07,0.27,0.76,0.12,0.845,2
10.03,77.04,6.660238619086453,2.0,2.87,0.13,-3.0783000000000005,2.51,0.11,0.11,0.0,0.31,0.02,0.03,0.3,0.95,0.29,0.465,2
10.18,82.72,6.794916131577974,1.94,3.82,0.06,-2.5437685658153235,3.24,0.05,0.05,0.0,0.14,0.03,0.03,0.23,1.66,0.96,0.595,2
9.24,63.56,5.964421131710805,2.43,1.59,0.37,-5.741594805194804,1.33,0.15,0.15,0.0,0.17,0.05,0.03,0.24,0.53,0.34,0.935,2
10.17,68.07,5.860234951249599,2.51,0.83,1.08,-5.752706882989184,1.01,0.33,0.33,0.01,0.11,0.03,0.02,0.6,0.49,0.11,1.12,2
10.05,65.94,5.803962280418238,2.66,0.67,1.27,-5.6237338308457705,0.79,0.41,0.41,0.0,0.1,0.07,0.11,0.64,0.42,0.11,1.165,2
10.26,68.42,5.948019970558303,2.74,0.94,0.75,-5.918619493177388,0.88,0.34,0.34,0.0,0.11,0.03,0.03,0.54,0.38,0.05,1.42,2
9.9,65.6,6.20022413586163,2.67,0.97,0.78,-5.328393939393939,0.83,0.31,0.31,0.0,0.2,0.04,0.03,0.54,0.38,0.14,1.36,2
10.94,70.52,6.112120417067228,3.32,0.89,0.81,-5.315538939670931,0.81,0.35,0.35,0.0,0.18,0.02,0.07,0.56,0.63,0.05,1.215,2
17.3,108.35,5.453159976398655,4.43,1.27,0.13,-3.195369942196532,1.4,0.6,0.61,0.0,0.32,0.18,0.32,1.35,1.16,0.21,0.895,2
18.09,110.43,5.124467592101765,5.45,1.5,0.18,-3.447006135986733,1.43,0.49,0.49,0.0,0.29,0.06,0.29,1.16,1.39,0.15,0.86,2
18.4,111.96,5.043807548588024,5.24,1.34,0.2,-3.245086956521739,1.5,0.61,0.63,0.01,0.09,0.15,0.36,1.43,1.39,0.17,0.96,2
19.14,116.55,5.078132285214858,5.41,1.28,0.28,-3.02686290491118,1.68,0.58,0.58,0.0,0.17,0.13,0.41,1.48,1.64,0.28,0.92,2
17.6,108.18,5.001741496882242,5.16,1.24,0.15,-3.261795454545453,2.14,0.5,0.5,0.06,0.31,0.08,0.41,1.27,1.29,0.2,0.91,2
17.66,108.68,5.229609941668636,5.1,1.36,0.2,-3.103279501698754,1.67,0.52,0.53,0.03,0.32,0.1,0.37,1.32,1.34,0.14,0.9,2
17.68,107.9,5.11196647438912,5.31,1.11,0.2,-3.3954787330316734,1.41,0.5,0.5,0.02,0.39,0.11,0.4,1.47,1.33,0.16,0.9,2
18.6,113.9,5.059514211170171,5.55,1.19,0.09,-3.0323440860215047,1.3,0.4,0.41,0.01,0.32,0.0,0.47,1.48,1.53,0.14,0.815,2
17.92,109.49,5.099242050738902,5.19,1.19,0.22,-3.010686607142855,1.57,0.42,0.43,0.01,0.2,0.03,0.45,1.18,1.46,0.24,0.93,2
18.0,108.01,4.921761747516274,5.49,1.12,0.27,-3.456666666666665,1.62,0.4,0.41,0.0,0.21,0.03,0.43,1.16,1.74,0.25,0.81,2
18.4,120.85,5.390154954623324,4.8,0.0,2.14,-1.7957391304347823,2.45,0.88,0.88,0.07,0.08,0.07,0.27,1.63,0.75,0.14,0.44,2
18.01,117.98,5.435520592874617,4.72,0.0,1.98,-2.0010805663520266,2.39,0.88,0.88,0.07,0.13,0.06,0.32,1.48,0.77,0.16,0.455,2
18.6,120.94,5.346173286185701,4.89,0.0,2.17,-1.7191182795698907,2.58,0.88,0.88,0.1,0.08,0.05,0.3,1.62,0.76,0.13,0.445,2
18.66,124.07,5.541548500508632,4.84,0.03,2.14,-1.3249258306538039,2.51,0.88,0.88,0.1,0.1,0.05,0.28,1.62,0.88,0.16,0.44,2
17.84,116.44,5.398984840578823,4.48,0.0,2.07,-2.3090816143497754,2.27,0.89,0.89,0.06,0.06,0.04,0.33,1.47,0.76,0.12,0.45,2
17.95,118.54,5.440216927448197,4.45,0.0,2.09,-1.8842075208913656,2.35,0.88,0.88,0.08,0.12,0.05,0.33,1.51,0.72,0.13,0.445,2
18.35,119.22,5.373832543046237,4.92,0.0,1.86,-1.925816076294275,2.68,0.88,0.88,0.09,0.06,0.07,0.34,1.51,0.79,0.13,0.455,2
18.04,117.74,5.375801820592325,4.77,0.0,2.07,-1.9218057649667397,2.25,0.88,0.88,0.07,0.07,0.06,0.29,1.56,0.77,0.13,0.445,2
17.64,116.92,5.468270352311124,4.4,0.0,2.1,-1.8872707482993185,2.3,0.89,0.89,0.09,0.08,0.05,0.25,1.56,0.75,0.11,0.445,2
17.51,115.81,5.446629891823005,4.57,0.03,2.07,-2.1838298686464857,2.36,0.88,0.88,0.08,0.08,0.06,0.27,1.59,0.8,0.12,0.44,2
19.08,108.56,4.810879789039978,7.31,0.74,0.17,-4.048485534591196,1.25,0.59,0.59,0.0,0.32,0.13,0.59,2.61,1.42,0.34,0.73,2
18.36,105.95,4.885296650474425,6.75,0.83,0.22,-4.187769934640523,1.12,0.59,0.59,0.0,0.52,0.13,0.5,1.93,1.34,0.24,0.66,2
17.59,103.04,5.0066740016515965,6.41,0.98,0.2,-4.584135361000568,1.54,0.65,0.65,0.01,0.27,0.09,0.43,2.19,1.15,0.16,0.86,2
16.68,99.03,4.96245254084943,5.8,0.92,0.25,-4.635039808153476,1.36,0.66,0.66,0.0,0.36,0.12,0.36,2.28,1.26,0.31,0.7,2
18.59,108.11,5.061900989782047,6.69,0.77,0.21,-4.068033405056482,1.31,0.65,0.65,0.0,0.23,0.12,0.45,2.13,1.27,0.27,1.12,2
17.43,103.95,5.110728675505864,6.16,1.47,0.1,-4.249672346528973,1.1,0.47,0.47,0.0,0.47,0.17,0.4,2.02,1.24,0.2,0.85,2
20.91,129.47,5.062043931441109,7.23,1.32,0.39,-2.6044926351028224,1.32,0.62,0.62,0.0,0.4,0.14,0.77,2.25,1.28,0.19,0.765,2
18.23,109.12,4.961115398710078,6.62,1.33,0.31,-4.001089906747119,0.94,0.49,0.49,0.0,0.51,0.11,0.48,1.89,1.39,0.16,0.695,2
15.37,92.71,4.987266762113695,5.27,1.13,0.16,-4.943260182173063,1.5,0.55,0.55,0.0,0.48,0.12,0.44,2.02,1.32,0.23,0.635,2
16.2,95.3,4.993538445109504,5.79,1.21,0.23,-5.0036049382716055,1.41,0.53,0.53,0.0,0.46,0.17,0.36,1.87,1.07,0.2,0.575,2
27.42,139.58,3.9944964471365205,10.46,2.24,0.0,-2.2668053975200557,0.57,0.0,0.0,0.0,0.07,1.0,1.0,1.13,0.91,0.05,0.0,2
28.58,146.04,4.008777014051567,10.96,2.42,0.01,-1.694044926522043,0.84,0.0,0.0,0.0,0.09,0.97,0.99,1.32,1.0,0.08,0.0,2
29.03,151.62,4.181872175644036,11.43,2.5,0.0,-1.614011333103683,0.84,0.09,0.09,0.0,0.26,0.93,0.95,1.41,1.21,0.11,0.065,2
34.62,207.6,5.378106006539359,10.7,2.86,0.0,1.855358636626228,1.76,1.02,1.02,0.0,0.22,0.81,1.36,2.71,2.09,0.61,0.845,2
35.58,214.77,5.185892611290184,11.23,2.68,0.0,2.149887464867902,2.14,1.24,1.24,0.0,0.35,0.83,1.46,2.73,2.41,0.69,0.94,2
33.2,194.04,5.031675680880272,11.36,2.6,0.0,0.7736024096385563,2.19,1.0,1.0,0.0,0.2,0.93,1.58,2.07,2.07,0.58,0.79,2
31.66,189.35,5.25812222637524,10.09,2.32,0.0,0.39877713202779574,1.85,1.09,1.09,0.0,0.74,0.86,1.5,1.94,2.12,0.58,0.82,2
32.79,203.23,5.4127627695177924,9.78,2.94,0.0,1.3329581884720945,1.79,1.14,1.14,0.0,0.77,0.75,1.46,2.09,2.08,0.53,0.87,2
31.98,186.98,4.9265053535453855,10.76,2.64,0.0,0.26575222013758726,1.69,0.95,0.95,0.0,0.4,0.9,1.38,2.09,2.01,0.61,0.72,2
32.83,198.44,5.281976006177393,9.53,2.42,0.0,0.9553387450502591,1.93,1.2,1.2,0.0,0.44,0.84,1.46,2.42,2.02,0.61,0.915,2
16.22,95.29,5.007206652470372,5.64,1.21,0.13,-4.964693218249074,1.34,0.34,0.35,0.0,0.58,0.1,0.36,1.46,1.18,0.29,1.165,2
16.54,97.47,5.113364367724892,5.69,1.22,0.18,-4.7803915356711,1.42,0.31,0.31,0.0,0.33,0.08,0.34,1.08,1.41,0.22,1.215,2
18.03,103.99,4.821107031218954,7.03,1.03,0.17,-4.310823571824734,0.98,0.22,0.22,0.0,0.73,0.06,0.56,0.95,1.24,0.19,0.935,2
15.32,88.0,4.918453513860442,5.9,1.19,0.07,-5.432824020887729,0.91,0.23,0.23,0.01,0.51,0.07,0.37,1.29,0.94,0.08,1.135,2
16.64,97.65,5.00404937521437,6.23,1.23,0.3,-4.292467307692307,0.73,0.22,0.22,0.0,0.41,0.04,0.44,1.03,1.4,0.2,1.13,2
19.23,110.32,5.0099112503577885,7.27,1.67,0.11,-3.880835621424856,1.05,0.2,0.2,0.0,0.56,0.11,0.54,1.48,1.47,0.31,1.095,2
16.09,91.15,4.9154326472765915,5.79,1.17,0.12,-5.4353474829086394,0.89,0.21,0.21,0.0,0.45,0.19,0.41,1.05,0.97,0.2,0.735,2
16.17,92.6,4.812119428909922,5.88,1.06,0.17,-5.131442733457018,0.84,0.25,0.25,0.0,0.45,0.08,0.45,1.03,1.16,0.15,0.965,2
16.42,98.25,5.04321100349861,5.85,1.31,0.18,-4.486321802679658,1.24,0.31,0.31,0.0,0.45,0.12,0.47,1.01,1.26,0.19,1.005,2
17.19,99.79,4.995386530599964,6.73,1.18,0.06,-4.279849970913322,1.05,0.17,0.17,0.01,0.74,0.1,0.4,0.94,1.44,0.26,0.795,2
20.51,115.06,4.416512573460293,7.52,0.97,0.02,-3.4487304241833243,1.39,0.31,0.31,0.0,0.06,0.08,0.42,1.03,1.65,0.25,0.78,2
19.17,109.72,4.5017723987077325,6.82,0.98,0.0,-3.8110395931142396,1.24,0.45,0.45,0.0,0.08,0.49,0.27,1.24,1.22,0.2,0.9,2
21.13,118.23,4.41658020413692,7.56,0.98,0.02,-3.216786985328916,1.4,0.33,0.33,0.0,0.02,0.08,0.46,0.94,1.77,0.41,1.035,2
22.13,127.52,4.452796044352482,8.37,1.0,0.01,-2.602951152281971,1.12,0.28,0.28,0.0,0.15,0.12,0.3,0.93,1.7,0.42,1.065,2
20.98,120.68,4.576745761125676,7.6,1.05,0.0,-2.5033195424213535,1.32,0.35,0.35,0.02,0.06,0.13,0.42,0.74,1.55,0.19,0.895,2
20.62,116.38,4.433034727809512,7.64,0.96,0.02,-3.7483939864209503,1.19,0.38,0.39,0.0,0.1,0.12,0.38,0.95,1.49,0.24,1.845,2
20.08,113.69,4.568767311239253,7.14,1.0,0.02,-3.421947410358566,1.79,0.33,0.33,0.0,0.04,0.19,0.39,0.82,1.96,0.38,0.735,2
21.27,120.25,4.507174834924101,7.76,0.95,0.02,-2.7677606488011293,1.44,0.41,0.41,0.0,0.04,0.11,0.39,1.2,1.53,0.19,0.805,2
20.27,119.08,4.68243352022828,7.09,1.09,0.01,-2.9111430192402565,1.22,0.26,0.26,0.0,0.26,0.17,0.4,0.77,1.53,0.28,0.885,2
21.96,124.04,4.4799663179378815,8.12,0.92,0.02,-2.3937238615664835,1.57,0.25,0.26,0.03,0.08,0.32,0.35,0.82,1.77,0.34,0.76,2
18.75,113.88,5.0150741618831844,5.81,1.16,0.32,-2.8274733333333337,1.22,0.34,0.34,0.01,0.24,0.15,0.49,1.31,1.26,0.14,0.695,2
18.61,112.02,5.036812088276744,6.16,1.1,0.51,-2.9044804406233204,1.95,0.27,0.27,0.01,0.2,0.05,0.58,1.31,1.71,0.13,0.575,2
19.87,118.68,4.8137002814419505,6.86,1.14,0.49,-2.5315907901358834,1.8,0.18,0.18,0.01,0.22,0.14,0.39,0.97,1.8,0.19,0.635,2
20.94,127.57,5.044211099579293,6.88,1.08,0.55,-1.867144030563514,1.41,0.28,0.28,0.02,0.01,0.04,0.41,1.28,1.89,0.17,0.72,2
19.04,120.0,5.2901081329151145,6.26,1.28,0.68,-2.313979831932773,1.23,0.17,0.17,0.01,0.06,0.12,0.52,1.19,1.71,0.14,0.715,2
22.6,131.59,4.665925932691235,7.91,1.18,0.13,-1.9515752212389366,1.7,0.15,0.15,0.02,0.05,0.09,0.72,1.05,2.12,0.28,0.64,2
21.48,126.64,4.774249446078762,7.71,1.1,0.3,-1.6753698324022341,1.31,0.11,0.11,0.0,0.1,0.11,0.46,1.17,1.98,0.2,0.545,2
19.53,119.41,5.000786741384878,6.27,1.29,0.77,-2.070279006656424,2.36,0.15,0.15,0.0,0.24,0.05,0.39,1.07,1.77,0.19,0.585,2
21.55,128.66,4.886705541558021,7.55,1.26,0.25,-1.8193747099767972,0.9,0.15,0.15,0.02,0.02,0.07,0.49,1.01,2.0,0.38,0.69,2
22.54,135.65,4.846724715583017,7.43,1.41,0.11,-1.3443866903283048,1.65,0.33,0.34,0.11,0.08,0.11,0.6,1.07,1.79,0.23,0.895,2
18.54,113.47,4.869518567215602,6.02,0.54,1.55,-3.4459156418554464,1.76,0.25,0.66,0.05,2.02,0.06,0.45,1.17,1.01,0.17,1.35,2
17.54,109.26,4.978668234204996,5.98,0.67,1.19,-3.5019655644241716,1.55,0.36,0.61,0.02,2.29,0.08,0.36,1.12,1.24,0.32,1.205,2
17.47,109.53,5.004658390205388,5.77,0.67,1.25,-3.6095563251287928,1.26,0.38,0.55,0.05,2.46,0.08,0.36,0.88,1.28,0.22,1.595,2
17.74,111.52,5.147014485820485,5.92,0.77,1.2,-3.5695961668545664,1.87,0.43,0.65,0.04,1.77,0.04,0.48,1.21,1.14,0.28,1.415,2
17.05,104.32,4.898760691107729,5.77,0.44,1.0,-4.234341642228738,1.49,0.48,0.58,0.02,2.65,0.07,0.4,1.15,1.04,0.22,1.675,2
16.03,101.51,5.003404932970381,5.25,0.38,1.16,-4.435742295695569,1.58,0.49,0.5,0.03,2.24,0.09,0.35,1.17,1.05,0.16,1.9,2
14.5,90.6,4.981362813242243,5.07,0.41,1.27,-4.881344827586206,1.01,0.38,0.38,0.01,1.43,0.08,0.25,1.09,1.18,0.19,1.73,2
14.34,91.9,5.198535376060521,4.7,0.32,1.34,-4.475921617852162,1.07,0.39,0.39,0.05,1.11,0.07,0.18,0.99,0.89,0.21,1.925,2
16.26,97.62,4.83581051653507,5.71,0.36,0.96,-4.5024745387453855,1.1,0.4,0.4,0.01,1.67,0.09,0.37,1.06,1.19,0.21,1.52,2
17.16,99.79,4.661964189164433,6.21,0.36,0.48,-4.599814452214451,1.46,0.74,0.74,0.02,1.45,0.08,0.33,1.13,0.94,0.13,1.075,2
9.94,58.86,4.902358593621793,2.95,0.01,0.66,-7.534727967806841,1.76,1.0,1.0,0.0,0.07,0.01,0.04,1.21,0.5,0.21,0.5,2
9.12,54.56,4.901891132543439,2.35,0.02,0.54,-7.414121052631579,1.68,0.99,0.99,0.0,0.11,0.02,0.09,1.21,0.44,0.18,0.535,2
11.54,67.3,4.814509344483605,3.57,0.05,0.52,-6.9072509532062405,1.77,0.98,0.99,0.0,0.07,0.04,0.07,1.41,0.79,0.29,0.58,2
18.11,112.01,4.93165165107025,5.03,0.88,0.87,-2.9365975151849817,2.71,0.96,0.97,0.01,0.2,0.06,0.24,1.4,0.96,0.19,0.9,2
19.52,126.47,5.2318761688118185,5.24,1.37,1.05,-1.1583475409836055,2.08,0.65,0.68,0.03,0.15,0.05,0.17,1.05,1.09,0.12,0.825,2
20.56,132.49,5.162419215125399,5.45,1.49,0.95,-0.9312303501945518,1.92,0.85,0.87,0.03,0.16,0.05,0.27,1.46,0.93,0.16,1.065,2
19.61,128.38,5.281220091685732,4.96,1.3,1.29,-0.8235890362060161,3.17,0.74,0.75,0.0,0.1,0.04,0.59,1.4,0.84,0.17,0.9,2
18.92,128.03,5.501705791282618,5.03,1.74,1.24,-1.1698680761099354,2.83,0.67,0.67,0.02,0.21,0.06,0.29,1.39,1.05,0.12,0.8,2
19.06,127.44,5.501750751870065,4.87,1.54,0.95,-0.5602726128016791,1.57,0.65,0.65,0.02,0.13,0.04,0.24,1.22,0.76,0.07,0.865,2
20.87,135.85,5.290962405067749,5.82,1.59,0.75,-0.3039822232870151,1.71,0.21,0.22,0.0,0.18,0.1,0.32,0.85,1.11,0.15,0.655,2
17.76,95.14,4.376999718238509,6.52,0.51,0.14,-4.617316216216214,0.75,0.04,0.04,0.01,0.23,0.19,0.45,1.34,1.46,0.27,0.15,2
18.11,96.4,4.286529926264104,6.53,0.47,0.04,-4.891318663721702,0.32,0.08,0.08,0.01,0.23,0.16,0.49,1.44,1.57,0.26,0.225,2
18.08,97.35,4.3454635291336805,6.71,0.45,0.09,-4.857826548672566,1.03,0.13,0.13,0.0,0.18,0.27,0.4,1.33,1.46,0.25,0.385,2
17.5,93.43,4.312333465727051,6.56,0.45,0.07,-5.144085714285714,0.75,0.12,0.12,0.01,0.27,0.2,0.39,1.22,1.4,0.23,0.32,2
20.76,109.76,4.329875311994339,8.29,0.47,0.02,-3.952463198458574,0.63,0.13,0.13,0.0,0.16,0.28,0.42,1.69,1.94,0.42,0.255,2
22.11,117.29,4.2611992863118955,8.8,0.56,0.07,-3.1938752148349163,0.68,0.06,0.06,0.0,0.22,0.3,0.49,1.51,2.01,0.4,0.18,2
22.46,120.3,4.29490872293783,8.76,0.62,0.06,-2.9427994657168277,0.95,0.14,0.14,0.02,0.27,0.19,0.67,1.81,1.72,0.3,0.21,2
22.17,118.23,4.59999937366701,8.9,0.69,0.07,-3.20197695083446,0.34,0.08,0.08,0.0,0.18,0.31,0.54,1.38,1.95,0.27,0.225,2
23.99,127.8,4.453807506136762,9.87,0.54,0.04,-2.441569862442684,0.52,0.07,0.07,0.0,0.28,0.14,0.65,1.5,1.83,0.36,0.31,2
21.95,117.87,4.289521373976824,8.42,0.54,0.06,-3.019112756264237,0.62,0.09,0.09,0.0,0.27,0.36,0.54,1.52,1.61,0.2,0.315,2
17.04,112.88,5.47790777250648,3.47,0.91,1.32,-2.608132394366198,2.88,1.41,1.41,0.0,0.12,0.08,0.11,1.43,0.54,0.06,1.125,2
18.75,122.04,5.270554991162799,4.22,1.05,1.33,-2.135206666666667,2.92,1.37,1.37,0.0,0.1,0.06,0.16,1.51,0.56,0.03,1.135,2
